id,roundtrip_time [s]
     15782,0.000457417
     15783,0.000569335
     15784,0.000489587
     15785,0.000649913
     15786,0.000671320
     15787,0.000654010
     15788,0.000749236
     15789,0.000702597
     15790,0.000562399
     15791,0.000645279
     15792,0.000580881
     15793,0.000634008
     15794,0.000492117
     15795,0.000680403
     15796,0.000514229
     15797,0.000530195
     15798,0.000495867
     15799,0.000508193
     15800,0.000568307
     15801,0.000527948
     15802,0.000522249
     15803,0.000552528
     15804,0.000606819
     15805,0.000516221
     15806,0.000514042
     15807,0.000516818
     15808,0.000574215
     15809,0.000518294
     15810,0.000674946
     15811,0.000677241
     15812,0.000604700
     15813,0.000500852
     15814,0.000480129
     15815,0.000531898
     15816,0.000573929
     15817,0.000549600
     15818,0.000629739
     15819,0.000581749
     15820,0.000513041
     15821,0.000588171
     15822,0.000671874
     15823,0.000500295
     15824,0.000522659
     15825,0.000544859
     15826,0.000512331
     15827,0.000534893
     15828,0.000651318
     15829,0.000528790
     15830,0.000496380
     15831,0.000518546
     15832,0.000523121
     15833,0.000559306
     15834,0.000490144
     15835,0.000531122
     15836,0.000573742
     15837,0.000505962
     15838,0.000551751
     15839,0.000589244
     15840,0.000600482
     15841,0.000665171
     15842,0.000684840
     15843,0.000578824
     15844,0.000699151
     15845,0.000643799
     15846,0.000584463
     15847,0.000601830
     15848,0.000610856
     15849,0.000646233
     15850,0.000646913
     15851,0.000661988
     15852,0.000577649
     15853,0.000665235
     15854,0.000605698
     15855,0.000623162
     15856,0.000553624
     15857,0.000489251
     15858,0.000595743
     15859,0.000620710
     15860,0.000633191
     15861,0.000673030
     15862,0.000652494
     15863,0.000655223
     15864,0.000498367
     15865,0.000533653
     15866,0.000572632
     15867,0.000468023
     15868,0.000552908
     15869,0.000625939
     15870,0.000547349
     15871,0.000501915
     15872,0.000524464
     15873,0.000574719
     15874,0.000593682
     15875,0.000564392
     15876,0.000616275
     15877,0.000533516
     15878,0.000527826
     15879,0.000530183
     15880,0.000536956
     15881,0.000624626
     15882,0.000557597
     15883,0.000670578
     15884,0.000668955
     15885,0.000610726
     15886,0.000575695
     15887,0.000644729
     15888,0.000638722
     15889,0.000596130
     15890,0.000591658
     15891,0.000595140
     15892,0.000543822
     15893,0.000486367
     15894,0.000524767
     15895,0.000521582
     15896,0.000525060
     15897,0.000577507
     15898,0.000509616
     15899,0.000529463
     15900,0.000523241
     15901,0.000524238
     15902,0.000523887
     15903,0.000524390
     15904,0.000525703
     15905,0.000525015
     15906,0.000522148
     15907,0.000493208
     15908,0.000530894
     15909,0.000552663
     15910,0.000523495
     15911,0.000523459
     15912,0.000523379
     15913,0.000523367
     15914,0.000530237
     15915,0.000518022
     15916,0.000529313
     15917,0.000486121
     15918,0.000547627
     15919,0.000551866
     15920,0.000642718
     15921,0.000694144
     15922,0.000649365
     15923,0.000625503
     15924,0.000658518
     15925,0.000481715
     15926,0.000579468
     15927,0.000521807
     15928,0.000683401
     15929,0.000655090
     15930,0.000643370
     15931,0.000646912
     15932,0.000725117
     15933,0.000618402
     15934,0.000607330
     15935,0.000643044
     15936,0.000540346
     15937,0.000522363
     15938,0.000563802
     15939,0.000604473
     15940,0.000696773
     15941,0.000663717
     15942,0.000601081
     15943,0.000525491
     15944,0.000686037
     15945,0.000643349
     15946,0.000691166
     15947,0.000637478
     15948,0.000702010
     15949,0.000618514
     15950,0.000727688
     15951,0.000693194
     15952,0.000657807
     15953,0.000645663
     15954,0.000665622
     15955,0.000639742
     15956,0.000485234
     15957,0.000636359
     15958,0.000645118
     15959,0.000661189
     15960,0.000637882
     15961,0.000656703
     15962,0.000652747
     15963,0.000616372
     15964,0.000675657
     15965,0.000656470
     15966,0.000662780
     15967,0.000624228
     15968,0.000676201
     15969,0.000639327
     15970,0.000656597
     15971,0.000670839
     15972,0.000624346
     15973,0.000665244
     15974,0.000678044
     15975,0.000658584
     15976,0.000647199
     15977,0.000625899
     15978,0.000662798
     15979,0.000628119
     15980,0.000524188
     15981,0.000374323
     15982,0.000292910
     15983,0.000208497
     15984,0.000555402
     15985,0.000483092
     15986,0.000258314
     15987,0.000262831
     15988,0.000583429
     15989,0.000453701
     15990,0.000177912
     15991,0.000349012
     15992,0.000517883
     15993,0.000534738
     15994,0.000573491
     15995,0.000531662
     15996,0.000487645
     15997,0.000696016
     15998,0.000324998
     15999,0.000713115
     16000,0.000641599
     16001,0.000679202
     16002,0.000654292
     16003,0.000530701
     16004,0.000780993
     16005,0.000645328
     16006,0.000670394
     16007,0.000598789
     16008,0.000574821
     16009,0.000532075
     16010,0.000921546
     16011,0.000525015
     16012,0.000548080
     16013,0.000606388
     16014,0.000664886
     16015,0.000663862
     16016,0.000584758
     16017,0.000520751
     16018,0.000395677
     16019,0.000571482
     16020,0.000562308
     16021,0.000611540
     16022,0.000233161
     16023,0.000234078
     16024,0.000147197
     16025,0.000241210
     16026,0.000543341
     16027,0.000602881
     16028,0.000634982
     16029,0.000662421
     16030,0.000652235
     16031,0.000482005
     16032,0.000594584
     16033,0.000637196
     16034,0.000745104
     16035,0.000562812
     16036,0.000515080
     16037,0.000663411
     16038,0.000665877
     16039,0.000646685
     16040,0.000658745
     16041,0.000659796
     16042,0.000664669
     16043,0.000616541
     16044,0.000536014
     16045,0.000682731
     16046,0.000653384
     16047,0.000658444
     16048,0.000653491
     16049,0.000787360
     16050,0.000597925
     16051,0.000543523
     16052,0.000520686
     16053,0.000511220
     16054,0.000728879
     16055,0.000631774
     16056,0.000655491
     16057,0.000664080
     16058,0.000648918
     16059,0.000655405
     16060,0.000667109
     16061,0.000610060
     16062,0.000499207
     16063,0.000520019
     16064,0.000527016
     16065,0.000574221
     16066,0.000680545
     16067,0.000655522
     16068,0.000768045
     16069,0.000698245
     16070,0.000744920
     16071,0.000594047
     16072,0.000619392
     16073,0.000756555
     16074,0.000771922
     16075,0.000639266
     16076,0.000663702
     16077,0.000663950
     16078,0.000656915
     16079,0.000658270
     16080,0.000746709
     16081,0.000530373
     16082,0.000610908
     16083,0.000632826
     16084,0.000684453
     16085,0.000656107
     16086,0.000638519
     16087,0.000704247
     16088,0.000599260
     16089,0.000549665
     16090,0.000642952
     16091,0.000542392
     16092,0.000653045
     16093,0.000642770
     16094,0.000516623
     16095,0.000494438
     16096,0.000170608
     16097,0.000231067
     16098,0.000536813
     16099,0.000514495
     16100,0.000676882
     16101,0.000393819
     16102,0.000522874
     16103,0.000506298
     16104,0.000598179
     16105,0.000614899
     16106,0.000585017
     16107,0.000439048
     16108,0.000642366
     16109,0.000524790
     16110,0.000529456
     16111,0.000525463
     16112,0.000538417
     16113,0.000525755
     16114,0.000518402
     16115,0.000527938
     16116,0.000527457
     16117,0.000527022
     16118,0.000520190
     16119,0.000512946
     16120,0.000646660
     16121,0.000397341
     16122,0.000533973
     16123,0.000569769
     16124,0.000454369
     16125,0.000547575
     16126,0.000528345
     16127,0.000621089
     16128,0.000477150
     16129,0.000501890
     16130,0.000493902
     16131,0.000505400
     16132,0.000527745
     16133,0.000553879
     16134,0.000512549
     16135,0.000511285
     16136,0.000543302
     16137,0.000525317
     16138,0.000492691
     16139,0.000533745
     16140,0.000527398
     16141,0.000531729
     16142,0.000520437
     16143,0.000579088
     16144,0.000529332
     16145,0.000467853
     16146,0.000599604
     16147,0.000528760
     16148,0.000522285
     16149,0.000511903
     16150,0.000479959
     16151,0.000561555
     16152,0.000537765
     16153,0.000490733
     16154,0.000497627
     16155,0.000498909
     16156,0.000620279
     16157,0.000617429
     16158,0.000544136
     16159,0.000515655
     16160,0.000464082
     16161,0.000540610
     16162,0.000508549
     16163,0.000579076
     16164,0.000538856
     16165,0.000524040
     16166,0.000512114
     16167,0.000522766
     16168,0.000524973
     16169,0.000448682
     16170,0.000640029
     16171,0.000618066
     16172,0.000609774
     16173,0.000634826
     16174,0.000631568
     16175,0.000637903
     16176,0.000674911
     16177,0.000647605
     16178,0.000657136
     16179,0.000662169
     16180,0.000565265
     16181,0.000608744
     16182,0.000620862
     16183,0.000694378
     16184,0.000670903
     16185,0.000546171
     16186,0.000640563
     16187,0.000648845
     16188,0.000620582
     16189,0.000666527
     16190,0.000660311
     16191,0.000679860
     16192,0.000629286
     16193,0.000607782
     16194,0.000592292
     16195,0.000563147
     16196,0.000501939
     16197,0.000564445
     16198,0.000490608
     16199,0.000553727
     16200,0.000496814
     16201,0.000559958
     16202,0.000483689
     16203,0.000494881
     16204,0.000553403
     16205,0.000563288
     16206,0.000660927
     16207,0.000606862
     16208,0.000565485
     16209,0.000463989
     16210,0.000590713
     16211,0.000639298
     16212,0.000542770
     16213,0.000611121
     16214,0.000502181
     16215,0.000522970
     16216,0.000576295
     16217,0.000542884
     16218,0.000610324
     16219,0.000530206
     16220,0.000491372
     16221,0.000552705
     16222,0.000559388
     16223,0.000622992
     16224,0.000534661
     16225,0.000485584
     16226,0.000600345
     16227,0.000636698
     16228,0.000651924
     16229,0.000471980
     16230,0.000514928
     16231,0.000591577
     16232,0.000633072
     16233,0.000537292
     16234,0.000530143
     16235,0.000512342
     16236,0.000495986
     16237,0.000561053
     16238,0.000669319
     16239,0.000619762
     16240,0.000534788
     16241,0.000575079
     16242,0.000609433
     16243,0.000546402
     16244,0.000633596
     16245,0.000556623
     16246,0.000710575
     16247,0.000606212
     16248,0.000616269
     16249,0.000459992
     16250,0.000564939
     16251,0.000536872
     16252,0.000539185
     16253,0.000478845
     16254,0.000556167
     16255,0.000457575
     16256,0.000563425
     16257,0.000532627
     16258,0.000556519
     16259,0.000631599
     16260,0.000590380
     16261,0.000646869
     16262,0.000603662
     16263,0.000533826
     16264,0.000207911
     16265,0.000235523
     16266,0.000600001
     16267,0.000463551
     16268,0.000377783
     16269,0.000581630
     16270,0.000562909
     16271,0.000536474
     16272,0.000622627
     16273,0.000528253
     16274,0.000460580
     16275,0.000597531
     16276,0.000608512
     16277,0.000561949
     16278,0.000641829
     16279,0.000542471
     16280,0.000487937
     16281,0.000556908
     16282,0.000653482
     16283,0.000517092
     16284,0.000502621
     16285,0.000500484
     16286,0.000559090
     16287,0.000507937
     16288,0.000582395
     16289,0.000635523
     16290,0.000732996
     16291,0.000573944
     16292,0.000463794
     16293,0.000581688
     16294,0.000675197
     16295,0.000676556
     16296,0.000636616
     16297,0.000637513
     16298,0.000526215
     16299,0.000669207
     16300,0.000599324
     16301,0.000567044
     16302,0.000651720
     16303,0.000510382
     16304,0.000535956
     16305,0.000505872
     16306,0.000538601
     16307,0.000548910
     16308,0.000652166
     16309,0.000629333
     16310,0.000695202
     16311,0.000647270
     16312,0.000625017
     16313,0.000500788
     16314,0.000560963
     16315,0.000664235
     16316,0.000666494
     16317,0.000626719
     16318,0.000694100
     16319,0.000658228
     16320,0.000579967
     16321,0.000555524
     16322,0.000502098
     16323,0.000562131
     16324,0.000508070
     16325,0.000704276
     16326,0.000479049
     16327,0.000475589
     16328,0.000552028
     16329,0.000524169
     16330,0.000520358
     16331,0.000560356
     16332,0.000655013
     16333,0.000677286
     16334,0.000628670
     16335,0.000709890
     16336,0.000628690
     16337,0.000611270
     16338,0.000524901
     16339,0.000535023
     16340,0.000675326
     16341,0.000599061
     16342,0.000255909
     16343,0.000349470
     16344,0.000312880
     16345,0.000582267
     16346,0.000663314
     16347,0.000656785
     16348,0.000664460
     16349,0.000609587
     16350,0.000698229
     16351,0.000652181
     16352,0.000630745
     16353,0.000663426
     16354,0.000619188
     16355,0.000556122
     16356,0.000651911
     16357,0.000627170
     16358,0.000678952
     16359,0.000702177
     16360,0.000619858
     16361,0.000688398
     16362,0.000637941
     16363,0.000647835
     16364,0.000686612
     16365,0.000580777
     16366,0.000688855
     16367,0.000678506
     16368,0.000826169
     16369,0.000354871
     16370,0.000312581
     16371,0.000294575
     16372,0.000545493
     16373,0.000687410
     16374,0.000590910
     16375,0.000682861
     16376,0.000631408
     16377,0.000709276
     16378,0.000613754
     16379,0.000703222
     16380,0.000622161
     16381,0.000638213
     16382,0.000707311
     16383,0.000596195
     16384,0.000673584
     16385,0.000667172
     16386,0.000638491
     16387,0.000657608
     16388,0.000677811
     16389,0.000648898
     16390,0.000777388
     16391,0.000651997
     16392,0.000651180
     16393,0.000667305
     16394,0.000662926
     16395,0.000633226
     16396,0.000676288
     16397,0.000614532
     16398,0.000706368
     16399,0.000596313
     16400,0.000725405
     16401,0.000606622
     16402,0.000656653
     16403,0.000639752
     16404,0.000663744
     16405,0.000656614
     16406,0.000705992
     16407,0.000600268
     16408,0.000664150
     16409,0.000686941
     16410,0.000608112
     16411,0.000671643
     16412,0.000675062
     16413,0.000647500
     16414,0.000626571
     16415,0.000702242
     16416,0.000621504
     16417,0.000662529
     16418,0.000637993
     16419,0.000719384
     16420,0.000698097
     16421,0.000767886
     16422,0.000577647
     16423,0.000669814
     16424,0.000641565
     16425,0.000667395
     16426,0.000644323
     16427,0.000658082
     16428,0.000610796
     16429,0.000697947
     16430,0.000659954
     16431,0.000655240
     16432,0.000686013
     16433,0.000634067
     16434,0.000645665
     16435,0.000644598
     16436,0.000666490
     16437,0.000630878
     16438,0.000657849
     16439,0.000676519
     16440,0.000633235
     16441,0.000681613
     16442,0.000644412
     16443,0.000658703
     16444,0.000676789
     16445,0.000646708
     16446,0.000813067
     16447,0.000647432
     16448,0.000623173
     16449,0.000652450
     16450,0.000685202
     16451,0.000653186
     16452,0.000674415
     16453,0.000761419
     16454,0.000594453
     16455,0.000747993
     16456,0.000587822
     16457,0.000684919
     16458,0.000616086
     16459,0.000666769
     16460,0.000646339
     16461,0.000695973
     16462,0.000608498
     16463,0.000674205
     16464,0.000652896
     16465,0.000673175
     16466,0.000617719
     16467,0.000697379
     16468,0.000613697
     16469,0.000677954
     16470,0.000670231
     16471,0.000301957
     16472,0.000307050
     16473,0.000705300
     16474,0.000604712
     16475,0.000693130
     16476,0.000695683
     16477,0.000606056
     16478,0.000620398
     16479,0.000516127
     16480,0.000749813
     16481,0.000444289
     16482,0.000632023
     16483,0.000563895
     16484,0.000685859
     16485,0.000598797
     16486,0.000677199
     16487,0.000631926
     16488,0.000708694
     16489,0.000628239
     16490,0.000654383
     16491,0.000698019
     16492,0.000613569
     16493,0.000659515
     16494,0.000670715
     16495,0.000637772
     16496,0.000669012
     16497,0.000696419
     16498,0.000433606
     16499,0.000414317
     16500,0.000241073
     16501,0.000393498
     16502,0.000754096
     16503,0.000761195
     16504,0.000670048
     16505,0.000570077
     16506,0.000690266
     16507,0.000642409
     16508,0.000654889
     16509,0.000525583
     16510,0.000674881
     16511,0.000676059
     16512,0.000615874
     16513,0.000670012
     16514,0.000652726
     16515,0.000652695
     16516,0.000635306
     16517,0.000663567
     16518,0.000663712
     16519,0.000671010
     16520,0.000608411
     16521,0.000754275
     16522,0.000573200
     16523,0.000829466
     16524,0.000917535
     16525,0.000621859
     16526,0.000625406
     16527,0.000536528
     16528,0.000692729
     16529,0.000635455
     16530,0.000716359
     16531,0.000559203
     16532,0.000675453
     16533,0.000670691
     16534,0.000662296
     16535,0.000642696
     16536,0.000663208
     16537,0.000670654
     16538,0.000603316
     16539,0.000710851
     16540,0.000646435
     16541,0.000615971
     16542,0.000703484
     16543,0.000599867
     16544,0.000675773
     16545,0.000690115
     16546,0.000714926
     16547,0.000712742
     16548,0.000642521
     16549,0.000832584
     16550,0.000641567
     16551,0.000687203
     16552,0.000556662
     16553,0.000746289
     16554,0.000612847
     16555,0.000645788
     16556,0.000677394
     16557,0.000596983
     16558,0.000668112
     16559,0.000720010
     16560,0.000590591
     16561,0.000693374
     16562,0.000608017
     16563,0.000730443
     16564,0.000585508
     16565,0.000694266
     16566,0.000627156
     16567,0.000658079
     16568,0.000663209
     16569,0.000665663
     16570,0.000689511
     16571,0.000573920
     16572,0.000686906
     16573,0.000655592
     16574,0.000650327
     16575,0.000683762
     16576,0.000648136
     16577,0.000798483
     16578,0.000618630
     16579,0.000662665
     16580,0.000647930
     16581,0.000660825
     16582,0.000681600
     16583,0.000662912
     16584,0.000624403
     16585,0.000651068
     16586,0.000654169
     16587,0.000656350
     16588,0.000676044
     16589,0.000637181
     16590,0.000661417
     16591,0.000647873
     16592,0.000632741
     16593,0.000732899
     16594,0.000600850
     16595,0.000711978
     16596,0.000563810
     16597,0.000653769
     16598,0.000719876
     16599,0.000574356
     16600,0.000684748
     16601,0.000679936
     16602,0.000616387
     16603,0.000703862
     16604,0.000639641
     16605,0.000655518
     16606,0.000661082
     16607,0.000656814
     16608,0.000676508
     16609,0.000606752
     16610,0.000691714
     16611,0.000628339
     16612,0.000683173
     16613,0.000603514
     16614,0.000728877
     16615,0.000609140
     16616,0.000648954
     16617,0.000679831
     16618,0.000808292
     16619,0.000796204
     16620,0.000577305
     16621,0.000728549
     16622,0.000590387
     16623,0.000671212
     16624,0.000659100
     16625,0.000685472
     16626,0.000650953
     16627,0.000624770
     16628,0.000683316
     16629,0.000662973
     16630,0.000614520
     16631,0.000718056
     16632,0.000616787
     16633,0.000635250
     16634,0.000676916
     16635,0.000636710
     16636,0.000653114
     16637,0.000665725
     16638,0.000644497
     16639,0.000655661
     16640,0.000645407
     16641,0.000693143
     16642,0.000636337
     16643,0.000623033
     16644,0.000665329
     16645,0.000656381
     16646,0.000659478
     16647,0.000648427
     16648,0.000695335
     16649,0.000657703
     16650,0.000736047
     16651,0.000545481
     16652,0.000683491
     16653,0.000600895
     16654,0.000653410
     16655,0.000674252
     16656,0.000686934
     16657,0.000625176
     16658,0.000640510
     16659,0.000597812
     16660,0.000552832
     16661,0.000685210
     16662,0.000655481
     16663,0.000650199
     16664,0.000648685
     16665,0.000691042
     16666,0.000612451
     16667,0.000498670
     16668,0.000582394
     16669,0.000599424
     16670,0.000532522
     16671,0.000476181
     16672,0.000595028
     16673,0.000666746
     16674,0.000614469
     16675,0.000491805
     16676,0.000543261
     16677,0.000508426
     16678,0.000545832
     16679,0.000722638
     16680,0.000631918
     16681,0.000623495
     16682,0.000692824
     16683,0.000659224
     16684,0.000587337
     16685,0.000590149
     16686,0.000625335
     16687,0.000727780
     16688,0.000608798
     16689,0.000613772
     16690,0.000540265
     16691,0.000689204
     16692,0.000646647
     16693,0.000662358
     16694,0.000626554
     16695,0.000704562
     16696,0.000645535
     16697,0.000643380
     16698,0.000697227
     16699,0.000571179
     16700,0.000646563
     16701,0.000715597
     16702,0.000596602
     16703,0.000693000
     16704,0.000629285
     16705,0.000728316
     16706,0.000560940
     16707,0.000708503
     16708,0.000616273
     16709,0.000755047
     16710,0.000707281
     16711,0.000688108
     16712,0.000673318
     16713,0.000578547
     16714,0.000553874
     16715,0.000682916
     16716,0.000599737
     16717,0.000702452
     16718,0.000648028
     16719,0.000634794
     16720,0.000664534
     16721,0.000668818
     16722,0.000640635
     16723,0.000638140
     16724,0.000651226
     16725,0.000657164
     16726,0.000672187
     16727,0.000667194
     16728,0.000650062
     16729,0.000760239
     16730,0.000726924
     16731,0.000768423
     16732,0.000641709
     16733,0.000608706
     16734,0.000684317
     16735,0.000658827
     16736,0.000681916
     16737,0.000645542
     16738,0.000683598
     16739,0.000584596
     16740,0.000669217
     16741,0.000670422
     16742,0.000638978
     16743,0.000627833
     16744,0.000514148
     16745,0.000529337
     16746,0.000521470
     16747,0.000522310
     16748,0.000529006
     16749,0.000513370
     16750,0.000527260
     16751,0.000521292
     16752,0.000535310
     16753,0.000512775
     16754,0.000559993
     16755,0.000670623
     16756,0.000789137
     16757,0.000600379
     16758,0.000526732
     16759,0.000525394
     16760,0.000514232
     16761,0.000525029
     16762,0.000554705
     16763,0.000641513
     16764,0.000715536
     16765,0.000616552
     16766,0.000667860
     16767,0.000642805
     16768,0.000658119
     16769,0.000473255
     16770,0.000538388
     16771,0.000564802
     16772,0.000601838
     16773,0.000556622
     16774,0.000488265
     16775,0.000570072
     16776,0.000481664
     16777,0.000561473
     16778,0.000482867
     16779,0.000565529
     16780,0.000658275
     16781,0.000455246
     16782,0.000556379
     16783,0.000526565
     16784,0.000513785
     16785,0.000526261
     16786,0.000505880
     16787,0.000566203
     16788,0.000677587
     16789,0.000603856
     16790,0.000529744
     16791,0.000553944
     16792,0.000497910
     16793,0.000561503
     16794,0.000461620
     16795,0.000594799
     16796,0.000449092
     16797,0.000546447
     16798,0.000538425
     16799,0.000529932
     16800,0.000552648
     16801,0.000484564
     16802,0.000514375
     16803,0.000525731
     16804,0.000524491
     16805,0.000522513
     16806,0.000525501
     16807,0.000502099
     16808,0.000562483
     16809,0.000511446
     16810,0.000518336
     16811,0.000561378
     16812,0.000675629
     16813,0.000643358
     16814,0.000459578
     16815,0.000555936
     16816,0.000521540
     16817,0.000507833
     16818,0.000545744
     16819,0.000653946
     16820,0.000666792
     16821,0.000516536
     16822,0.000509077
     16823,0.000531926
     16824,0.000513598
     16825,0.000520334
     16826,0.000523314
     16827,0.000520099
     16828,0.000544193
     16829,0.000509794
     16830,0.000538212
     16831,0.000563508
     16832,0.000452345
     16833,0.000585346
     16834,0.000482929
     16835,0.000519843
     16836,0.000506691
     16837,0.000560169
     16838,0.000511273
     16839,0.000524913
     16840,0.000520195
     16841,0.000531061
     16842,0.000517625
     16843,0.000526885
     16844,0.000500423
     16845,0.000556242
     16846,0.000516254
     16847,0.000525265
     16848,0.000747709
     16849,0.000706174
     16850,0.000522877
     16851,0.000484420
     16852,0.000590265
     16853,0.000480037
     16854,0.000566282
     16855,0.000486082
     16856,0.000573095
     16857,0.000644354
     16858,0.000487120
     16859,0.000521859
     16860,0.000519901
     16861,0.000568864
     16862,0.000460793
     16863,0.000559463
     16864,0.000519028
     16865,0.000522349
     16866,0.000530789
     16867,0.000515189
     16868,0.000561955
     16869,0.000484707
     16870,0.000553859
     16871,0.000494190
     16872,0.000540146
     16873,0.000507540
     16874,0.000536597
     16875,0.000513537
     16876,0.000540042
     16877,0.000655206
     16878,0.000751171
     16879,0.000745534
     16880,0.000600042
     16881,0.000544458
     16882,0.000480552
     16883,0.000565804
     16884,0.000462062
     16885,0.000568750
     16886,0.000483615
     16887,0.000597355
     16888,0.000476653
     16889,0.000561512
     16890,0.000483196
     16891,0.000570035
     16892,0.000658347
     16893,0.000603774
     16894,0.000564051
     16895,0.000466748
     16896,0.000585666
     16897,0.000490851
     16898,0.000546756
     16899,0.000482240
     16900,0.000560304
     16901,0.000490451
     16902,0.000515741
     16903,0.000537070
     16904,0.000507891
     16905,0.000527650
     16906,0.000537455
     16907,0.000528359
     16908,0.000502274
     16909,0.000286531
     16910,0.000238505
     16911,0.000545818
     16912,0.000517298
     16913,0.000503529
     16914,0.000592972
     16915,0.000453046
     16916,0.000171468
     16917,0.000350676
     16918,0.000585997
     16919,0.000483687
     16920,0.000571419
     16921,0.000453432
     16922,0.000597045
     16923,0.000455059
     16924,0.000547169
     16925,0.000548818
     16926,0.000480042
     16927,0.000536277
     16928,0.000524326
     16929,0.000514197
     16930,0.000579136
     16931,0.000474053
     16932,0.000540902
     16933,0.000505298
     16934,0.000588398
     16935,0.000652203
     16936,0.000478285
     16937,0.000521856
     16938,0.000664139
     16939,0.000695611
     16940,0.000619693
     16941,0.000713077
     16942,0.000595375
     16943,0.000513891
     16944,0.000528163
     16945,0.000552674
     16946,0.000490754
     16947,0.000558481
     16948,0.000486970
     16949,0.000559269
     16950,0.000491283
     16951,0.000562241
     16952,0.000485093
     16953,0.000561081
     16954,0.000487838
     16955,0.000566439
     16956,0.000487371
     16957,0.000562165
     16958,0.000484877
     16959,0.000532115
     16960,0.000517494
     16961,0.000557744
     16962,0.000485641
     16963,0.000570757
     16964,0.000651114
     16965,0.000456710
     16966,0.000550347
     16967,0.000619174
     16968,0.000555755
     16969,0.000538058
     16970,0.000519726
     16971,0.000551732
     16972,0.000549284
     16973,0.000587936
     16974,0.000536594
     16975,0.000518577
     16976,0.000496898
     16977,0.000551874
     16978,0.000547075
     16979,0.000494294
     16980,0.000571677
     16981,0.000456249
     16982,0.000591270
     16983,0.000455289
     16984,0.000581524
     16985,0.000518818
     16986,0.000476033
     16987,0.000515247
     16988,0.000196972
     16989,0.000332352
     16990,0.000192180
     16991,0.000335434
     16992,0.000597220
     16993,0.000450362
     16994,0.000547146
     16995,0.000527447
     16996,0.000511790
     16997,0.000532602
     16998,0.000670519
     16999,0.000491175
     17000,0.000532575
     17001,0.000549819
     17002,0.000500291
     17003,0.000530674
     17004,0.000514482
     17005,0.000695869
     17006,0.000503865
     17007,0.000511164
     17008,0.000559673
     17009,0.000493537
     17010,0.000557716
     17011,0.000484033
     17012,0.000564749
     17013,0.000498209
     17014,0.000552656
     17015,0.000483112
     17016,0.000568144
     17017,0.000478454
     17018,0.000549011
     17019,0.000497764
     17020,0.000527143
     17021,0.000525193
     17022,0.000509119
     17023,0.000522945
     17024,0.000550887
     17025,0.000535984
     17026,0.000498848
     17027,0.000522149
     17028,0.000518916
     17029,0.000579788
     17030,0.000603833
     17031,0.000563712
     17032,0.000490942
     17033,0.000568113
     17034,0.000473668
     17035,0.000569893
     17036,0.000476019
     17037,0.000516308
     17038,0.000543713
     17039,0.000526418
     17040,0.000516320
     17041,0.000537581
     17042,0.000501726
     17043,0.000569180
     17044,0.000507137
     17045,0.000544065
     17046,0.000475799
     17047,0.000574636
     17048,0.000480696
     17049,0.000560994
     17050,0.000490934
     17051,0.000512656
     17052,0.000541190
     17053,0.000527695
     17054,0.000513197
     17055,0.000529241
     17056,0.000519449
     17057,0.000559516
     17058,0.000638265
     17059,0.000500010
     17060,0.000536638
     17061,0.000522930
     17062,0.000515844
     17063,0.000540702
     17064,0.000530660
     17065,0.000502938
     17066,0.000534430
     17067,0.000487700
     17068,0.000656753
     17069,0.000553535
     17070,0.000519547
     17071,0.000517930
     17072,0.000530403
     17073,0.000566711
     17074,0.000461282
     17075,0.000398490
     17076,0.000663833
     17077,0.000668244
     17078,0.000650644
     17079,0.000571810
     17080,0.000607587
     17081,0.000564337
     17082,0.000471392
     17083,0.000574478
     17084,0.000474446
     17085,0.000566857
     17086,0.000492937
     17087,0.000522492
     17088,0.000539703
     17089,0.000560566
     17090,0.000637335
     17091,0.000483057
     17092,0.000518680
     17093,0.000521590
     17094,0.000525136
     17095,0.000569884
     17096,0.000491630
     17097,0.000522512
     17098,0.000524100
     17099,0.000495736
     17100,0.000542001
     17101,0.000582193
     17102,0.000650680
     17103,0.000504076
     17104,0.000496169
     17105,0.000581719
     17106,0.000570111
     17107,0.000601523
     17108,0.000452551
     17109,0.000547522
     17110,0.000557513
     17111,0.000655162
     17112,0.000516199
     17113,0.000538265
     17114,0.000579090
     17115,0.000566391
     17116,0.000587658
     17117,0.000636980
     17118,0.000574435
     17119,0.000581573
     17120,0.000534972
     17121,0.000489640
     17122,0.000551941
     17123,0.000502878
     17124,0.000558459
     17125,0.000449353
     17126,0.000602379
     17127,0.000468654
     17128,0.000575056
     17129,0.000538546
     17130,0.000482325
     17131,0.000509216
     17132,0.000571585
     17133,0.000657937
     17134,0.000482663
     17135,0.000522171
     17136,0.000513672
     17137,0.000522253
     17138,0.000507130
     17139,0.000581775
     17140,0.000545332
     17141,0.000503099
     17142,0.000560289
     17143,0.000876202
     17144,0.000624527
     17145,0.000570127
     17146,0.000489488
     17147,0.000512417
     17148,0.000525387
     17149,0.000523148
     17150,0.000542213
     17151,0.000561600
     17152,0.000457755
     17153,0.000560468
     17154,0.000476725
     17155,0.000501401
     17156,0.000552254
     17157,0.000568607
     17158,0.000481525
     17159,0.000560478
     17160,0.000462793
     17161,0.000616125
     17162,0.000642321
     17163,0.000476529
     17164,0.000572349
     17165,0.000468562
     17166,0.000576659
     17167,0.000448727
     17168,0.000610881
     17169,0.000455253
     17170,0.000602589
     17171,0.000732320
     17172,0.000575361
     17173,0.000573493
     17174,0.000615999
     17175,0.000594015
     17176,0.000570065
     17177,0.000479789
     17178,0.000560767
     17179,0.000671292
