id,roundtrip_time [s]
     10002,0.002683164
     10003,0.002056336
     10004,0.001005726
     10005,0.000849720
     10006,0.000758459
     10007,0.001063011
     10008,0.001177358
     10009,0.000783550
     10010,0.000608799
     10011,0.000665612
     10012,0.001072039
     10013,0.001374535
     10014,0.001364128
     10015,0.000772838
     10016,0.001523055
     10017,0.000692404
     10018,0.001190919
     10019,0.000797500
     10020,0.000948360
     10021,0.001063366
     10022,0.001115948
     10023,0.001321392
     10024,0.001324015
     10025,0.001126536
     10026,0.000954994
     10027,0.000804242
     10028,0.000999587
     10029,0.001199367
     10030,0.001491415
     10031,0.000760493
     10032,0.001799835
     10033,0.001413285
     10034,0.001166747
     10035,0.000819919
     10036,0.001304283
     10037,0.001450185
     10038,0.000678132
     10039,0.001505804
     10040,0.001525849
     10041,0.001186215
     10042,0.000796454
     10043,0.001002112
     10044,0.000797209
     10045,0.000951803
     10046,0.000917428
     10047,0.001004169
     10048,0.001172230
     10049,0.001004388
     10050,0.001570640
     10051,0.000699743
     10052,0.002207403
     10053,0.000967187
     10054,0.001456982
     10055,0.001096742
     10056,0.001565748
     10057,0.000728901
     10058,0.000766336
     10059,0.001149920
     10060,0.001073304
     10061,0.000674810
     10062,0.000996287
     10063,0.000848477
     10064,0.000628107
     10065,0.001139302
     10066,0.001106101
     10067,0.001148235
     10068,0.001328440
     10069,0.001386282
     10070,0.000995989
     10071,0.000972767
     10072,0.001123029
     10073,0.000922961
     10074,0.000777633
     10075,0.001182456
     10076,0.000716914
     10077,0.001202661
     10078,0.001089664
     10079,0.000889985
     10080,0.001550712
     10081,0.000727646
     10082,0.001010654
     10083,0.000823946
     10084,0.001578141
     10085,0.000903799
     10086,0.001002225
     10087,0.001624990
     10088,0.000918528
     10089,0.000767722
     10090,0.001102067
     10091,0.001612454
     10092,0.005713524
     10093,0.000991873
     10094,0.003901443
     10095,0.001560228
     10096,0.000986686
     10097,0.000754412
     10098,0.003966223
     10099,0.001072078
     10100,0.001037383
     10101,0.001135035
     10102,0.000904455
     10103,0.001456297
     10104,0.001147503
     10105,0.001035329
     10106,0.000865059
     10107,0.001076782
     10108,0.001541815
     10109,0.000633804
     10110,0.000902371
     10111,0.001743051
     10112,0.001696755
     10113,0.000819483
     10114,0.001046503
     10115,0.001776570
     10116,0.001326356
     10117,0.001131093
     10118,0.001379337
     10119,0.000819702
     10120,0.000876928
     10121,0.000901084
     10122,0.000713371
     10123,0.000856337
     10124,0.000664478
     10125,0.000807366
     10126,0.001360268
     10127,0.000951338
     10128,0.001536445
     10129,0.001203403
     10130,0.001020783
     10131,0.000883523
     10132,0.001133344
     10133,0.001210753
     10134,0.001030649
     10135,0.001048944
     10136,0.001348766
     10137,0.000772849
     10138,0.000737347
     10139,0.000889302
     10140,0.001806082
     10141,0.001182229
     10142,0.000854625
     10143,0.000826937
     10144,0.000724046
     10145,0.002605409
     10146,0.001031631
     10147,0.000723764
     10148,0.001070560
     10149,0.001132083
     10150,0.001039589
     10151,0.000781984
     10152,0.000667227
     10153,0.000856959
     10154,0.000826491
     10155,0.000682172
     10156,0.001123466
     10157,0.001441114
     10158,0.001275467
     10159,0.000782732
     10160,0.001219818
     10161,0.001590696
     10162,0.000931181
     10163,0.000861917
     10164,0.001226925
     10165,0.001195054
     10166,0.001089584
     10167,0.000819159
     10168,0.000970961
     10169,0.001372946
     10170,0.000791970
     10171,0.001831818
     10172,0.000989938
     10173,0.001422712
     10174,0.001474938
     10175,0.000908086
     10176,0.000824656
     10177,0.000933147
     10178,0.001889084
     10179,0.001005203
     10180,0.000844531
     10181,0.001008601
     10182,0.001161925
     10183,0.000966120
     10184,0.001089494
     10185,0.000964269
     10186,0.000996501
     10187,0.001024909
     10188,0.000788693
     10189,0.001113839
     10190,0.000994819
     10191,0.001118444
     10192,0.001235589
     10193,0.000787589
     10194,0.001506778
     10195,0.000867565
     10196,0.000951036
     10197,0.000766047
     10198,0.000954845
     10199,0.000779420
     10200,0.001237078
     10201,0.000907774
     10202,0.000917259
     10203,0.000769024
     10204,0.006620275
     10205,0.001076642
     10206,0.000849195
     10207,0.000704787
     10208,0.000862144
     10209,0.000910718
     10210,0.001553733
     10211,0.000899095
     10212,0.001100386
     10213,0.000827931
     10214,0.001558562
     10215,0.000716902
     10216,0.000972652
     10217,0.000945802
     10218,0.001006774
     10219,0.000658232
     10220,0.001128604
     10221,0.001380827
     10222,0.000937473
     10223,0.001045422
     10224,0.000965280
     10225,0.001411907
     10226,0.001111185
     10227,0.000782411
     10228,0.001375596
     10229,0.001136740
     10230,0.000817111
     10231,0.000988238
     10232,0.000939227
     10233,0.001407126
     10234,0.001563875
     10235,0.001049089
     10236,0.000993908
     10237,0.000701236
     10238,0.001283685
     10239,0.005028329
     10240,0.000714634
     10241,0.001331093
     10242,0.001002537
     10243,0.000944559
     10244,0.005022528
     10245,0.000998236
     10246,0.000798506
     10247,0.000970727
     10248,0.000823824
     10249,0.001071506
     10250,0.001200271
     10251,0.001074056
     10252,0.001172356
     10253,0.001001509
     10254,0.001054923
     10255,0.002991885
     10256,0.000886813
     10257,0.001155452
     10258,0.000777189
     10259,0.001338417
     10260,0.001437206
     10261,0.000894506
     10262,0.001006824
     10263,0.001011062
     10264,0.001018079
     10265,0.001405372
     10266,0.000806406
     10267,0.001053522
     10268,0.000708982
     10269,0.001049120
     10270,0.000788046
     10271,0.000799189
     10272,0.001010728
     10273,0.001024876
     10274,0.001060236
     10275,0.000942344
     10276,0.001391278
     10277,0.001016911
     10278,0.001011847
     10279,0.001455976
     10280,0.000973314
     10281,0.001589760
     10282,0.000964249
     10283,0.001055866
     10284,0.001299188
     10285,0.001085297
     10286,0.000809915
     10287,0.001215025
     10288,0.000745717
     10289,0.000868960
     10290,0.001814600
     10291,0.000992968
     10292,0.000816530
     10293,0.000833357
     10294,0.001057596
     10295,0.005037624
     10296,0.001196126
     10297,0.000698181
     10298,0.000724666
     10299,0.001501738
     10300,0.001050265
     10301,0.001154319
     10302,0.000948740
     10303,0.001281500
     10304,0.001371495
     10305,0.000919076
     10306,0.001702736
     10307,0.001132190
     10308,0.001257295
     10309,0.002139022
     10310,0.000850788
     10311,0.002724325
     10312,0.001181630
     10313,0.000763949
     10314,0.001527775
     10315,0.001258461
     10316,0.000833523
     10317,0.000895885
     10318,0.001785878
     10319,0.000799513
     10320,0.001011106
     10321,0.000914656
     10322,0.002028502
     10323,0.001101518
     10324,0.001055004
     10325,0.000941708
     10326,0.001111965
     10327,0.001817726
     10328,0.001033678
     10329,0.001028185
     10330,0.001757296
     10331,0.001167843
     10332,0.000952563
     10333,0.001025643
     10334,0.001331754
     10335,0.000969606
     10336,0.000997670
     10337,0.001341250
     10338,0.001123806
     10339,0.000952991
     10340,0.001883665
     10341,0.000932373
     10342,0.000853152
     10343,0.001123711
     10344,0.001621789
     10345,0.001188177
     10346,0.001310678
     10347,0.000975830
     10348,0.001154387
     10349,0.000887952
     10350,0.001507104
     10351,0.000990066
     10352,0.000817539
     10353,0.001015637
     10354,0.001096345
     10355,0.001360374
     10356,0.001447669
     10357,0.001174840
     10358,0.000921365
     10359,0.001338284
     10360,0.000888755
     10361,0.000942688
     10362,0.000657095
     10363,0.000796365
     10364,0.001116073
     10365,0.001501049
     10366,0.001565490
     10367,0.001394768
     10368,0.000829373
     10369,0.001462947
     10370,0.000917347
     10371,0.000860431
     10372,0.001212633
     10373,0.001156895
     10374,0.000954950
     10375,0.001360543
     10376,0.001413165
     10377,0.000774020
     10378,0.000646254
     10379,0.001192422
     10380,0.001343423
     10381,0.001013638
     10382,0.000969461
     10383,0.001038590
     10384,0.001523800
     10385,0.001148178
     10386,0.001165238
     10387,0.000952346
     10388,0.000880636
     10389,0.000888515
     10390,0.001607639
     10391,0.001493639
     10392,0.000658326
     10393,0.000642213
     10394,0.000775162
     10395,0.000855092
     10396,0.000992200
     10397,0.001051558
     10398,0.001481418
     10399,0.000868412
     10400,0.001324442
     10401,0.001217200
     10402,0.000878602
     10403,0.001103101
     10404,0.000827488
     10405,0.000816582
     10406,0.001539251
     10407,0.000717981
     10408,0.000787096
     10409,0.001171073
     10410,0.000960333
     10411,0.001418595
     10412,0.000956146
     10413,0.001170620
     10414,0.001194959
     10415,0.001239927
     10416,0.001171629
     10417,0.000777368
     10418,0.001334671
     10419,0.001154417
     10420,0.001034220
     10421,0.001057487
     10422,0.001397021
     10423,0.001368305
     10424,0.000764245
     10425,0.001181712
     10426,0.000994394
     10427,0.000840468
     10428,0.000876776
     10429,0.001030117
     10430,0.001095470
     10431,0.001397641
     10432,0.000839034
     10433,0.001286080
     10434,0.000994085
     10435,0.000870076
     10436,0.000710341
     10437,0.001009870
     10438,0.000960714
     10439,0.000721967
     10440,0.001319862
     10441,0.001123856
     10442,0.001123755
     10443,0.001256068
     10444,0.000980063
     10445,0.001327915
     10446,0.000744098
     10447,0.001043666
     10448,0.000911579
     10449,0.001415868
     10450,0.000803455
     10451,0.000982552
     10452,0.001184496
     10453,0.001143848
     10454,0.001012295
     10455,0.001033287
     10456,0.002072935
     10457,0.000814708
     10458,0.000843137
     10459,0.001043161
     10460,0.000769441
     10461,0.001096655
     10462,0.000744596
     10463,0.000877427
     10464,0.001497002
     10465,0.000951358
     10466,0.000887086
     10467,0.000927631
     10468,0.001050483
     10469,0.001628728
     10470,0.000670385
     10471,0.001028310
     10472,0.001174450
     10473,0.000799045
     10474,0.000923427
     10475,0.001192618
     10476,0.000958257
     10477,0.001052600
     10478,0.001412985
     10479,0.000783996
     10480,0.000794083
     10481,0.000783174
     10482,0.001173067
     10483,0.001178434
     10484,0.001513066
     10485,0.001126059
     10486,0.001098645
     10487,0.001245301
     10488,0.000773818
     10489,0.001013543
     10490,0.000833799
     10491,0.001006119
     10492,0.001112172
     10493,0.001187074
     10494,0.000805402
     10495,0.001087246
     10496,0.000765642
     10497,0.000906491
     10498,0.001094673
     10499,0.001580542
     10500,0.001066681
     10501,0.000935657
     10502,0.001013038
     10503,0.000990515
     10504,0.001400410
     10505,0.001255387
     10506,0.001355550
     10507,0.001266350
     10508,0.000884427
     10509,0.000958891
     10510,0.000909279
     10511,0.000663679
     10512,0.001230991
     10513,0.000754895
     10514,0.000935383
     10515,0.002098814
     10516,0.001667085
     10517,0.000825372
     10518,0.001326450
     10519,0.001610474
     10520,0.001236274
     10521,0.000939285
     10522,0.000845737
     10523,0.000715863
     10524,0.000854666
     10525,0.000685731
     10526,0.000774322
     10527,0.001037931
     10528,0.001197383
     10529,0.001063404
     10530,0.000907764
     10531,0.000958268
     10532,0.001091940
     10533,0.001130156
     10534,0.001170340
     10535,0.000997683
     10536,0.000839477
     10537,0.001342173
     10538,0.001041738
     10539,0.001072779
     10540,0.000700584
     10541,0.000745137
     10542,0.000695524
     10543,0.000921401
     10544,0.002087111
     10545,0.000844908
     10546,0.001627264
     10547,0.001318635
     10548,0.001226551
     10549,0.001141292
     10550,0.001036272
     10551,0.000969602
     10552,0.001543275
     10553,0.000646732
     10554,0.001201363
     10555,0.000688390
     10556,0.001942189
     10557,0.000955136
     10558,0.001366855
     10559,0.000691293
     10560,0.000944398
     10561,0.001482135
     10562,0.000920800
     10563,0.001041499
     10564,0.001154617
     10565,0.001138768
     10566,0.000811526
     10567,0.000918109
     10568,0.000801643
     10569,0.000785268
     10570,0.000725162
     10571,0.000848063
     10572,0.001465392
     10573,0.001737041
     10574,0.001378104
     10575,0.001444827
     10576,0.000724785
     10577,0.000714633
     10578,0.000895293
     10579,0.001364782
     10580,0.000930998
     10581,0.000974480
     10582,0.000854646
     10583,0.001100590
     10584,0.001413856
     10585,0.000803556
     10586,0.001181213
     10587,0.001127534
     10588,0.000824649
     10589,0.000894296
     10590,0.001245581
     10591,0.001141759
     10592,0.001445150
     10593,0.000628845
     10594,0.000750877
     10595,0.001428660
     10596,0.000868781
     10597,0.005666813
     10598,0.001550727
     10599,0.000861188
     10600,0.001348880
     10601,0.000927097
     10602,0.001055138
     10603,0.001362655
     10604,0.001370352
     10605,0.001305811
     10606,0.000673562
     10607,0.001119848
     10608,0.001192459
     10609,0.000827079
     10610,0.001770234
     10611,0.001320691
     10612,0.000724195
     10613,0.000945399
     10614,0.001274391
     10615,0.001438263
     10616,0.000814171
     10617,0.001461957
     10618,0.001180657
     10619,0.000977997
     10620,0.000804554
     10621,0.001234711
     10622,0.000857423
     10623,0.000756871
     10624,0.001027116
     10625,0.000959827
     10626,0.000762010
     10627,0.001012774
     10628,0.001016813
     10629,0.000745559
     10630,0.000778161
     10631,0.000995116
     10632,0.001205061
     10633,0.001121939
     10634,0.001311614
     10635,0.001385878
     10636,0.000661687
     10637,0.000693038
     10638,0.000828320
     10639,0.000872322
     10640,0.000611181
     10641,0.000895856
     10642,0.001839228
     10643,0.001183417
     10644,0.000912290
     10645,0.001096894
     10646,0.001101365
     10647,0.000858872
     10648,0.001497502
     10649,0.000732841
     10650,0.000828008
     10651,0.000905890
     10652,0.001157183
     10653,0.000915004
     10654,0.001592868
     10655,0.001015232
     10656,0.001824379
     10657,0.001120896
     10658,0.000830316
     10659,0.001286841
     10660,0.000979957
     10661,0.000904056
     10662,0.001566849
     10663,0.001454096
     10664,0.001070450
     10665,0.001028205
     10666,0.000660476
     10667,0.000827515
     10668,0.001383513
     10669,0.000986700
     10670,0.001207575
     10671,0.001481046
     10672,0.000777236
     10673,0.004276763
     10674,0.001302738
     10675,0.000959666
     10676,0.000812044
     10677,0.001080611
     10678,0.000870093
     10679,0.000929172
     10680,0.001090892
     10681,0.001564056
     10682,0.001332551
     10683,0.001618947
     10684,0.001263104
     10685,0.001201947
     10686,0.000938784
     10687,0.001363079
     10688,0.000976510
     10689,0.000722472
     10690,0.001298119
     10691,0.000994144
     10692,0.000751194
     10693,0.000759228
     10694,0.001786788
     10695,0.000849143
     10696,0.000847513
     10697,0.001208304
     10698,0.000770377
     10699,0.001069554
     10700,0.000961805
     10701,0.001289673
     10702,0.001065727
     10703,0.001002156
     10704,0.001238479
     10705,0.000961529
     10706,0.000803362
     10707,0.000946251
     10708,0.000776743
     10709,0.001012464
     10710,0.000775769
     10711,0.001283898
     10712,0.001036173
     10713,0.001377741
     10714,0.001153023
     10715,0.000699135
     10716,0.001052503
     10717,0.001281054
     10718,0.000684116
     10719,0.000649518
     10720,0.001442235
     10721,0.001131724
     10722,0.000838421
     10723,0.000864377
     10724,0.001192152
     10725,0.000711426
     10726,0.000852283
     10727,0.000819337
     10728,0.001517583
     10729,0.001168153
     10730,0.000759778
     10731,0.000634703
     10732,0.000967445
     10733,0.002091930
     10734,0.000899310
     10735,0.001147853
     10736,0.001695891
     10737,0.000930561
     10738,0.000801384
     10739,0.000995681
     10740,0.000810024
     10741,0.006217827
     10742,0.001077187
     10743,0.001333164
     10744,0.001078954
     10745,0.000926321
     10746,0.000611536
     10747,0.001057831
     10748,0.000755329
     10749,0.000690540
     10750,0.001512332
     10751,0.001008863
     10752,0.001779507
     10753,0.001043012
     10754,0.000762630
     10755,0.001166988
     10756,0.001240195
     10757,0.000906544
     10758,0.000729022
     10759,0.001149314
     10760,0.000747895
     10761,0.000933390
     10762,0.000749000
     10763,0.000939772
     10764,0.000961160
     10765,0.001439861
     10766,0.001079528
     10767,0.001244794
     10768,0.001124243
     10769,0.001637195
     10770,0.000721249
     10771,0.001285180
     10772,0.000953823
     10773,0.001264613
     10774,0.001078112
     10775,0.001556983
     10776,0.000964922
     10777,0.000917537
     10778,0.000823130
     10779,0.000734193
     10780,0.000736240
     10781,0.000981368
     10782,0.000698149
     10783,0.001237148
     10784,0.000919132
     10785,0.001137402
     10786,0.001273681
     10787,0.000868930
     10788,0.000880028
     10789,0.001302219
     10790,0.000854792
     10791,0.001446346
     10792,0.000923629
     10793,0.001215560
     10794,0.000919284
     10795,0.001411466
     10796,0.000768714
     10797,0.001099303
     10798,0.000958097
     10799,0.001705120
     10800,0.000931105
     10801,0.001262374
     10802,0.001230471
     10803,0.002835651
     10804,0.001066893
     10805,0.001252403
     10806,0.001233986
     10807,0.000752344
     10808,0.001200339
     10809,0.000980088
     10810,0.000857725
     10811,0.000980618
     10812,0.001140660
     10813,0.000905123
     10814,0.000962798
     10815,0.001510810
     10816,0.001298267
     10817,0.001035455
     10818,0.000788639
     10819,0.002525039
     10820,0.000887090
     10821,0.001034681
     10822,0.001790955
     10823,0.001142128
     10824,0.000919998
     10825,0.001143519
     10826,0.000886662
     10827,0.001114779
     10828,0.000745896
     10829,0.001305020
     10830,0.001715567
     10831,0.000791722
     10832,0.000793726
     10833,0.001558340
     10834,0.000653309
     10835,0.000920246
     10836,0.000828253
     10837,0.000753022
     10838,0.000733289
     10839,0.001577623
     10840,0.000892362
     10841,0.001056542
     10842,0.001164475
     10843,0.001120290
     10844,0.001063295
     10845,0.001059674
     10846,0.000870934
     10847,0.001033110
     10848,0.000792440
     10849,0.000846125
     10850,0.000608864
     10851,0.001324014
     10852,0.000956657
     10853,0.001016755
     10854,0.000998811
     10855,0.000999160
     10856,0.000764452
     10857,0.001088756
     10858,0.000733603
     10859,0.000869492
     10860,0.001069675
     10861,0.001016271
     10862,0.000940333
     10863,0.001003156
     10864,0.001073589
     10865,0.000695576
     10866,0.001105933
     10867,0.000735011
     10868,0.000742380
     10869,0.001307878
     10870,0.001450241
     10871,0.001162700
     10872,0.001363606
     10873,0.001571099
     10874,0.001238350
     10875,0.000703365
     10876,0.000661209
     10877,0.001143135
     10878,0.001289297
     10879,0.001164430
     10880,0.000864978
     10881,0.001354269
     10882,0.000741657
     10883,0.000961856
     10884,0.000894124
     10885,0.001533400
     10886,0.000959830
     10887,0.001713223
     10888,0.000994394
     10889,0.001324246
     10890,0.002192515
     10891,0.001220535
     10892,0.000698420
     10893,0.000912648
     10894,0.001101977
     10895,0.000743308
     10896,0.000853075
     10897,0.000825929
     10898,0.001015813
     10899,0.001235876
     10900,0.001145187
     10901,0.001259966
     10902,0.000968268
     10903,0.001420799
     10904,0.000997961
     10905,0.000888527
     10906,0.000741762
     10907,0.000875248
     10908,0.001120648
     10909,0.000807375
     10910,0.001084696
     10911,0.000992510
     10912,0.001175291
     10913,0.000954576
     10914,0.000900883
     10915,0.000984209
     10916,0.001152191
     10917,0.000896016
     10918,0.000936973
     10919,0.000732519
     10920,0.000895137
     10921,0.001230553
     10922,0.001413975
     10923,0.001216717
     10924,0.001116334
     10925,0.000963967
     10926,0.000998903
     10927,0.000922019
     10928,0.001631842
     10929,0.001157915
     10930,0.001146397
     10931,0.001220422
     10932,0.001429045
     10933,0.000946215
     10934,0.001188019
     10935,0.000967447
     10936,0.000829711
     10937,0.001220658
     10938,0.001113942
     10939,0.001107506
     10940,0.000719384
     10941,0.000840757
     10942,0.000740843
     10943,0.000994975
     10944,0.001008896
     10945,0.000876646
     10946,0.001096981
     10947,0.000772146
     10948,0.001243764
     10949,0.001212611
     10950,0.001250101
     10951,0.000993161
     10952,0.001339573
     10953,0.000911840
     10954,0.000818076
     10955,0.001383738
     10956,0.000855599
     10957,0.003006055
     10958,0.001812743
     10959,0.000734086
     10960,0.006335478
     10961,0.001103984
     10962,0.000922308
     10963,0.000995225
     10964,0.000934680
     10965,0.001260555
     10966,0.000827439
     10967,0.000984089
     10968,0.001158915
     10969,0.001078224
     10970,0.001185286
     10971,0.005529313
     10972,0.001314973
     10973,0.000756511
     10974,0.001087331
     10975,0.000827918
     10976,0.000951236
     10977,0.001701323
     10978,0.001021573
     10979,0.001394690
     10980,0.001005096
     10981,0.001392491
     10982,0.001461025
     10983,0.000767246
     10984,0.001345945
     10985,0.001286550
     10986,0.001078579
     10987,0.001523517
     10988,0.000802607
     10989,0.000808335
     10990,0.000847664
     10991,0.000929167
     10992,0.001449007
     10993,0.001265680
     10994,0.001288489
     10995,0.000946578
     10996,0.000747007
     10997,0.000819826
     10998,0.001109801
     10999,0.001341793
     11000,0.001438311
     11001,0.000802042
     11002,0.000959367
     11003,0.000907060
     11004,0.000896109
     11005,0.000796252
     11006,0.000741476
     11007,0.001211821
     11008,0.001730224
     11009,0.001078751
     11010,0.001506468
     11011,0.001381255
     11012,0.001117824
     11013,0.001513115
     11014,0.001067290
     11015,0.000910873
     11016,0.001014893
     11017,0.000738868
     11018,0.000797000
     11019,0.000881668
     11020,0.001066589
     11021,0.000812241
     11022,0.001286064
     11023,0.000881074
     11024,0.000898952
     11025,0.001003512
     11026,0.001208610
     11027,0.001334874
     11028,0.001018392
     11029,0.000826398
     11030,0.001451714
     11031,0.000827731
     11032,0.000971402
     11033,0.000861475
     11034,0.001312685
     11035,0.001224774
     11036,0.001795209
     11037,0.001337838
     11038,0.001011400
     11039,0.001136632
     11040,0.000988966
     11041,0.001191680
     11042,0.001118537
     11043,0.000891873
     11044,0.000839308
     11045,0.001834024
     11046,0.001104574
     11047,0.001450053
     11048,0.001275180
     11049,0.001100842
     11050,0.001012702
     11051,0.001060764
     11052,0.001327538
     11053,0.000724454
     11054,0.001593286
     11055,0.001065611
     11056,0.001441567
     11057,0.000828279
     11058,0.000838147
     11059,0.000933795
     11060,0.000709646
     11061,0.000931260
     11062,0.000891352
     11063,0.000964711
     11064,0.000751191
     11065,0.001113059
     11066,0.000721843
     11067,0.000964229
     11068,0.000919866
     11069,0.001673736
     11070,0.000926350
     11071,0.000896881
     11072,0.001114604
     11073,0.000890348
     11074,0.001686847
     11075,0.000708999
     11076,0.000825997
     11077,0.000939116
     11078,0.001115838
     11079,0.000978708
     11080,0.001141205
     11081,0.001217086
     11082,0.000926583
     11083,0.001202526
     11084,0.000755862
     11085,0.001151407
     11086,0.000883621
     11087,0.001070052
     11088,0.001566969
     11089,0.000997051
     11090,0.000766673
     11091,0.000787526
     11092,0.001119421
     11093,0.000835123
     11094,0.001015381
     11095,0.001501057
     11096,0.001070318
     11097,0.000889860
     11098,0.001021988
     11099,0.001547949
     11100,0.000736601
     11101,0.000900704
     11102,0.000883840
     11103,0.000822713
     11104,0.001557455
     11105,0.001078697
     11106,0.001050885
     11107,0.000802504
     11108,0.001217539
     11109,0.001484843
     11110,0.001187871
     11111,0.000926391
     11112,0.000883903
     11113,0.000895613
     11114,0.001164882
     11115,0.001754886
     11116,0.000734679
     11117,0.000684581
     11118,0.001332542
     11119,0.001549303
     11120,0.000923220
     11121,0.001067881
     11122,0.000909192
     11123,0.001701460
     11124,0.000822297
     11125,0.001091856
     11126,0.001424214
     11127,0.001070706
     11128,0.001018503
     11129,0.001162811
     11130,0.001328165
     11131,0.000883516
     11132,0.000976159
     11133,0.002794060
     11134,0.000912698
     11135,0.000990125
     11136,0.005498116
     11137,0.000854258
     11138,0.001169855
     11139,0.001008524
     11140,0.001201431
     11141,0.000818365
     11142,0.001016903
     11143,0.001069426
     11144,0.000925742
     11145,0.000840954
     11146,0.001535339
     11147,0.001224787
     11148,0.000915680
     11149,0.001213180
     11150,0.001422886
     11151,0.001404961
     11152,0.001117926
     11153,0.001623361
     11154,0.000742587
     11155,0.004693551
     11156,0.000815806
     11157,0.001228559
     11158,0.000961955
     11159,0.000978473
     11160,0.000931525
     11161,0.000734211
     11162,0.000837192
     11163,0.001137363
     11164,0.000788647
     11165,0.001446203
     11166,0.001112415
     11167,0.000978983
     11168,0.000941622
     11169,0.000972527
     11170,0.000693696
     11171,0.001146661
     11172,0.001114594
     11173,0.001308943
     11174,0.001137424
     11175,0.000735246
     11176,0.001116776
     11177,0.000964151
     11178,0.000931559
     11179,0.001014905
     11180,0.001477127
     11181,0.000977837
     11182,0.000939086
     11183,0.001133110
     11184,0.001007421
     11185,0.000905229
     11186,0.000754188
     11187,0.000847993
     11188,0.001003310
     11189,0.002083368
     11190,0.000711359
     11191,0.001118482
     11192,0.001198868
     11193,0.000934500
     11194,0.000897843
     11195,0.001516190
     11196,0.001656748
     11197,0.000888350
     11198,0.001302071
     11199,0.001323054
     11200,0.001476991
     11201,0.001495235
     11202,0.000994601
     11203,0.001494521
     11204,0.000976397
     11205,0.001045281
     11206,0.000831780
     11207,0.000679004
     11208,0.001466886
     11209,0.001025877
     11210,0.000907622
     11211,0.001106984
     11212,0.001385642
     11213,0.001365389
     11214,0.001166412
     11215,0.001658626
     11216,0.000997100
     11217,0.001332638
     11218,0.000946468
     11219,0.001399609
     11220,0.000841416
     11221,0.001752421
     11222,0.000763289
     11223,0.001508887
     11224,0.000882393
     11225,0.000986981
     11226,0.000746720
     11227,0.000931500
     11228,0.001418907
     11229,0.000899788
     11230,0.000721324
     11231,0.001610739
     11232,0.001254893
     11233,0.001315725
     11234,0.001094752
     11235,0.001438135
     11236,0.001039786
     11237,0.001288277
     11238,0.000751630
     11239,0.001113584
     11240,0.001047180
     11241,0.001269763
     11242,0.000798796
     11243,0.001397081
     11244,0.000859651
     11245,0.001286598
     11246,0.000937009
     11247,0.001170912
     11248,0.000829461
     11249,0.000800176
     11250,0.001050304
     11251,0.000743550
     11252,0.001165880
     11253,0.000815108
     11254,0.001043485
     11255,0.000889104
     11256,0.001121152
     11257,0.000777687
     11258,0.001069343
     11259,0.001516006
     11260,0.000883897
     11261,0.001055372
     11262,0.001236738
     11263,0.000999606
     11264,0.001134628
     11265,0.000974496
     11266,0.001159680
     11267,0.001242512
     11268,0.000792285
     11269,0.001248360
     11270,0.000840699
     11271,0.001391035
     11272,0.000910723
     11273,0.001282541
     11274,0.000907735
     11275,0.000685545
     11276,0.000916385
     11277,0.000792835
     11278,0.000627606
     11279,0.000810909
     11280,0.001171428
     11281,0.001137587
     11282,0.001352593
     11283,0.000791473
     11284,0.001452742
     11285,0.001006589
     11286,0.001088818
     11287,0.001447358
     11288,0.001004647
     11289,0.000977920
     11290,0.000896037
     11291,0.001239338
     11292,0.000781251
     11293,0.000798562
     11294,0.000727563
     11295,0.001319074
     11296,0.001316591
     11297,0.000943301
     11298,0.000890746
     11299,0.000874167
     11300,0.000663902
     11301,0.000733167
     11302,0.001004170
     11303,0.001421754
     11304,0.000948132
     11305,0.001059771
     11306,0.001014771
     11307,0.001225911
     11308,0.001622638
     11309,0.000672830
     11310,0.001206803
     11311,0.001311506
     11312,0.001270680
     11313,0.001006542
     11314,0.000868567
     11315,0.000877629
     11316,0.001244916
     11317,0.001765790
     11318,0.001208285
     11319,0.000946471
     11320,0.000736871
     11321,0.001143878
     11322,0.001056046
     11323,0.000959383
     11324,0.001011475
     11325,0.004435301
     11326,0.000740170
     11327,0.001848796
     11328,0.001069682
     11329,0.001445816
     11330,0.001393650
     11331,0.001253472
     11332,0.000795169
     11333,0.000715933
     11334,0.001091344
     11335,0.001498200
     11336,0.000790925
     11337,0.000828545
     11338,0.001680114
     11339,0.000890481
     11340,0.000938387
     11341,0.000652964
     11342,0.001357558
     11343,0.001262663
     11344,0.001395098
     11345,0.001050009
     11346,0.000868350
     11347,0.000865988
     11348,0.001046945
     11349,0.000727092
     11350,0.000925165
     11351,0.000845230
     11352,0.000744352
     11353,0.001507066
     11354,0.000871050
     11355,0.000695282
     11356,0.001596078
     11357,0.001363904
     11358,0.000834157
     11359,0.001174488
     11360,0.001464857
     11361,0.000796870
     11362,0.001249522
     11363,0.001011135
     11364,0.000980458
     11365,0.001282362
     11366,0.000733864
     11367,0.001518886
     11368,0.000930845
     11369,0.001067002
     11370,0.000783485
     11371,0.001186322
     11372,0.000735656
     11373,0.000969297
     11374,0.000827722
     11375,0.001058158
     11376,0.000997480
     11377,0.001320768
     11378,0.000800730
     11379,0.001280781
     11380,0.000818232
     11381,0.001395520
     11382,0.000787854
     11383,0.001216174
     11384,0.005946594
     11385,0.001445465
     11386,0.001188916
     11387,0.000884707
     11388,0.001199232
     11389,0.000954237
     11390,0.001120798
     11391,0.001429201
     11392,0.000937795
     11393,0.001346238
     11394,0.001045771
     11395,0.001040131
     11396,0.000714812
     11397,0.001755273
     11398,0.000940468
     11399,0.000900012
