id,roundtrip_time [s]
     15576,0.000828797
     15577,0.000713128
     15578,0.000677084
     15579,0.000637391
     15580,0.000649051
     15581,0.000676623
     15582,0.000652909
     15583,0.000613653
     15584,0.000677597
     15585,0.000675803
     15586,0.000620026
     15587,0.000622830
     15588,0.000719822
     15589,0.000577461
     15590,0.000732224
     15591,0.000666576
     15592,0.000738877
     15593,0.000648550
     15594,0.000661422
     15595,0.000883210
     15596,0.001155531
     15597,0.000747290
     15598,0.000600794
     15599,0.000661660
     15600,0.000619343
     15601,0.000611787
     15602,0.000637477
     15603,0.000577189
     15604,0.000506581
     15605,0.000534781
     15606,0.000503324
     15607,0.000518301
     15608,0.000532107
     15609,0.000498056
     15610,0.000603662
     15611,0.000550410
     15612,0.000558624
     15613,0.000551383
     15614,0.000468206
     15615,0.000553194
     15616,0.000489664
     15617,0.000577654
     15618,0.000490110
     15619,0.000524972
     15620,0.000549843
     15621,0.000481333
     15622,0.000553165
     15623,0.000581173
     15624,0.000504433
     15625,0.000467645
     15626,0.000552487
     15627,0.000517784
     15628,0.000614762
     15629,0.000554761
     15630,0.000567461
     15631,0.000486910
     15632,0.000565590
     15633,0.000509445
     15634,0.000527706
     15635,0.000540396
     15636,0.000439829
     15637,0.000598258
     15638,0.000557374
     15639,0.000633299
     15640,0.000648854
     15641,0.000652859
     15642,0.000659018
     15643,0.000663922
     15644,0.000652913
     15645,0.000656260
     15646,0.000587329
     15647,0.000631503
     15648,0.000645180
     15649,0.000671801
     15650,0.000650075
     15651,0.000622759
     15652,0.000656944
     15653,0.000609209
     15654,0.000515425
     15655,0.000561844
     15656,0.000472204
     15657,0.000522920
     15658,0.000564415
     15659,0.000625263
     15660,0.000607253
     15661,0.000576933
     15662,0.000539883
     15663,0.000534381
     15664,0.000536799
     15665,0.000647330
     15666,0.000535164
     15667,0.000651150
     15668,0.000536678
     15669,0.000649750
     15670,0.000668140
     15671,0.000652158
     15672,0.000656923
     15673,0.000657369
     15674,0.000657838
     15675,0.000687608
     15676,0.000609608
     15677,0.000716873
     15678,0.000731094
     15679,0.000658042
     15680,0.000646929
     15681,0.000464942
     15682,0.000552843
     15683,0.000468382
     15684,0.000537772
     15685,0.000520945
     15686,0.000615140
     15687,0.000695035
     15688,0.000589715
     15689,0.000555238
     15690,0.000625740
     15691,0.000655553
     15692,0.000657483
     15693,0.000660405
     15694,0.000654936
     15695,0.000732251
     15696,0.000616725
     15697,0.000612649
     15698,0.000518248
     15699,0.000511952
     15700,0.000490996
     15701,0.000583607
     15702,0.000657244
     15703,0.000620036
     15704,0.000538082
     15705,0.000605614
     15706,0.000594338
     15707,0.000550468
     15708,0.000580830
     15709,0.000604080
     15710,0.000612241
     15711,0.000491790
     15712,0.000693294
     15713,0.000631416
     15714,0.000525195
     15715,0.000527917
     15716,0.000518870
     15717,0.000153465
     15718,0.000302453
     15719,0.000604051
     15720,0.000522449
     15721,0.000504819
     15722,0.000537949
     15723,0.000528871
     15724,0.000532104
     15725,0.000618782
     15726,0.000567817
     15727,0.000480828
     15728,0.000640024
     15729,0.000559113
     15730,0.000577130
     15731,0.000532964
     15732,0.000603613
     15733,0.000640405
     15734,0.000534267
     15735,0.000525901
     15736,0.000535696
     15737,0.000668392
     15738,0.000651242
     15739,0.000751895
     15740,0.000600189
     15741,0.000564413
     15742,0.000606288
     15743,0.000646745
     15744,0.000676242
     15745,0.000667390
     15746,0.000571520
     15747,0.000509370
     15748,0.000534923
     15749,0.000526578
     15750,0.000524805
     15751,0.000525768
     15752,0.000519504
     15753,0.000492954
     15754,0.000560745
     15755,0.000491941
     15756,0.000573752
     15757,0.000810913
     15758,0.000988863
     15759,0.000838229
     15760,0.000702332
     15761,0.000622780
     15762,0.000680210
     15763,0.000509403
     15764,0.000176260
     15765,0.000394559
     15766,0.000571348
     15767,0.000661214
     15768,0.000653295
     15769,0.000645134
     15770,0.000649434
     15771,0.000651372
     15772,0.000517202
     15773,0.000541150
     15774,0.000651504
     15775,0.000649423
     15776,0.000672135
     15777,0.000644473
     15778,0.000661814
     15779,0.000659836
     15780,0.000665520
     15781,0.000643869
     15782,0.000651099
     15783,0.000600284
     15784,0.000531149
     15785,0.000556167
     15786,0.000547475
     15787,0.000645582
     15788,0.000689389
     15789,0.000636240
     15790,0.000660694
     15791,0.000649575
     15792,0.000704812
     15793,0.000587918
     15794,0.000674104
     15795,0.000664923
     15796,0.000648184
     15797,0.000628943
     15798,0.000679327
     15799,0.000667408
     15800,0.000624503
     15801,0.000700330
     15802,0.000638644
     15803,0.000628768
     15804,0.000686568
     15805,0.000653744
     15806,0.000647622
     15807,0.000642453
     15808,0.000660531
     15809,0.000655317
     15810,0.000678642
     15811,0.000661816
     15812,0.000625465
     15813,0.000684970
     15814,0.000686990
     15815,0.000613122
     15816,0.000616846
     15817,0.000763733
     15818,0.000741831
     15819,0.000641475
     15820,0.000658713
     15821,0.000657870
     15822,0.000634752
     15823,0.000684110
     15824,0.000651050
     15825,0.000632071
     15826,0.000740979
     15827,0.000694776
     15828,0.000667651
     15829,0.000625361
     15830,0.000718685
     15831,0.000739161
     15832,0.000695633
     15833,0.000634752
     15834,0.000656139
     15835,0.000681080
     15836,0.000641225
     15837,0.000658081
     15838,0.000771484
     15839,0.000679088
     15840,0.000786839
     15841,0.000409581
     15842,0.000776460
     15843,0.000806446
     15844,0.000764864
     15845,0.000778801
     15846,0.000762713
     15847,0.000687369
     15848,0.000777940
     15849,0.000792340
     15850,0.000770150
     15851,0.000685720
     15852,0.000782328
     15853,0.000751927
     15854,0.000666422
     15855,0.000792554
     15856,0.000737975
     15857,0.000725051
     15858,0.000649350
     15859,0.000776104
     15860,0.000610610
     15861,0.000655945
     15862,0.000680106
     15863,0.000600130
     15864,0.000625772
     15865,0.000575573
     15866,0.000626372
     15867,0.000657701
     15868,0.000623496
     15869,0.000679834
     15870,0.000661131
     15871,0.000728030
     15872,0.000603199
     15873,0.000626055
     15874,0.000653253
     15875,0.000784242
     15876,0.000909649
     15877,0.000721969
     15878,0.000734258
     15879,0.000709185
     15880,0.000617842
     15881,0.000629558
     15882,0.000698647
     15883,0.000639910
     15884,0.000632508
     15885,0.000685089
     15886,0.000655322
     15887,0.000637034
     15888,0.000686540
     15889,0.000666440
     15890,0.000672634
     15891,0.000639738
     15892,0.000690926
     15893,0.000742290
     15894,0.000661261
     15895,0.000782932
     15896,0.000644072
     15897,0.000793574
     15898,0.000662571
     15899,0.000673704
     15900,0.000595831
     15901,0.000668542
     15902,0.000661827
     15903,0.000671334
     15904,0.000651934
     15905,0.000649052
     15906,0.000642233
     15907,0.000670513
     15908,0.000649802
     15909,0.000629990
     15910,0.000686047
     15911,0.000658478
     15912,0.000627543
     15913,0.000686474
     15914,0.000310762
     15915,0.000282157
     15916,0.000416671
     15917,0.000704187
     15918,0.000604466
     15919,0.000691679
     15920,0.000938366
     15921,0.000652592
     15922,0.000641734
     15923,0.000660699
     15924,0.000623593
     15925,0.000589025
     15926,0.000550063
     15927,0.000691868
     15928,0.000648742
     15929,0.000676203
     15930,0.000650208
     15931,0.000554403
     15932,0.000570309
     15933,0.000528996
     15934,0.000637303
     15935,0.000489890
     15936,0.000560164
     15937,0.000487602
     15938,0.000564784
     15939,0.000504544
     15940,0.000542900
     15941,0.000514673
     15942,0.000509220
     15943,0.000507240
     15944,0.000576741
     15945,0.000649831
     15946,0.000489805
     15947,0.000558895
     15948,0.000496534
     15949,0.000553717
     15950,0.000497591
     15951,0.000552637
     15952,0.000589676
     15953,0.000537160
     15954,0.000531715
     15955,0.000567329
     15956,0.000653216
     15957,0.000624184
     15958,0.000616867
     15959,0.000625745
     15960,0.000645747
     15961,0.000623349
     15962,0.000577723
     15963,0.000630742
     15964,0.000656538
     15965,0.000593880
     15966,0.000553860
     15967,0.000636763
     15968,0.000550761
     15969,0.000650409
     15970,0.000594252
     15971,0.000747076
     15972,0.000684796
     15973,0.000625295
     15974,0.000645255
     15975,0.000681565
     15976,0.000668902
     15977,0.000643416
     15978,0.000641715
     15979,0.000633333
     15980,0.000702318
     15981,0.000640533
     15982,0.000648055
     15983,0.000652232
     15984,0.000665968
     15985,0.000655622
     15986,0.000649062
     15987,0.000600187
     15988,0.000543220
     15989,0.000514809
     15990,0.000518397
     15991,0.000526844
     15992,0.000524111
     15993,0.000524049
     15994,0.000526671
     15995,0.000539376
     15996,0.000664291
     15997,0.000440933
     15998,0.000512582
     15999,0.000581454
     16000,0.000537008
     16001,0.000544473
     16002,0.000887919
     16003,0.000574411
     16004,0.000606270
     16005,0.000543859
     16006,0.000509711
     16007,0.000556432
     16008,0.000617421
     16009,0.000583415
     16010,0.000651051
     16011,0.000624012
     16012,0.000549553
     16013,0.000666889
     16014,0.000615953
     16015,0.000482409
     16016,0.000633306
     16017,0.000638881
     16018,0.000575564
     16019,0.000534613
     16020,0.000524273
     16021,0.000526027
     16022,0.000524109
     16023,0.000522088
     16024,0.000522685
     16025,0.000486894
     16026,0.000540072
     16027,0.000481977
     16028,0.000540987
     16029,0.000630873
     16030,0.000625799
     16031,0.000794096
     16032,0.000709668
     16033,0.000531873
     16034,0.000625070
     16035,0.000645393
     16036,0.000647772
     16037,0.000656975
     16038,0.000674697
     16039,0.000597137
     16040,0.000640957
     16041,0.000524509
     16042,0.000528029
     16043,0.000527344
     16044,0.000519163
     16045,0.000527603
     16046,0.000507856
     16047,0.000540269
     16048,0.000562001
     16049,0.000626270
     16050,0.000570426
     16051,0.000600833
     16052,0.000526371
     16053,0.000640676
     16054,0.000537177
     16055,0.000685183
     16056,0.000615426
     16057,0.000177400
     16058,0.000299905
     16059,0.000520284
     16060,0.000591374
     16061,0.000622223
     16062,0.000556960
     16063,0.000624381
     16064,0.000565886
     16065,0.000657071
     16066,0.000665044
     16067,0.000643012
     16068,0.000613898
     16069,0.000541614
     16070,0.000678672
     16071,0.000656544
     16072,0.000205273
     16073,0.000422644
     16074,0.000663149
     16075,0.000687250
     16076,0.000649304
     16077,0.000627523
     16078,0.000683737
     16079,0.000656630
     16080,0.000630092
     16081,0.000697294
     16082,0.000596611
     16083,0.000626434
     16084,0.000710550
     16085,0.000691721
     16086,0.000613477
     16087,0.000684971
     16088,0.000653863
     16089,0.000627407
     16090,0.000679556
     16091,0.000657758
     16092,0.000646297
     16093,0.000672059
     16094,0.000625902
     16095,0.000695098
     16096,0.000626836
     16097,0.000651296
     16098,0.000679859
     16099,0.000655998
     16100,0.000641830
     16101,0.000671387
     16102,0.000656126
     16103,0.000641820
     16104,0.000649569
     16105,0.000674671
     16106,0.000624498
     16107,0.000674708
     16108,0.000698233
     16109,0.000656218
     16110,0.000654017
     16111,0.000608265
     16112,0.000689176
     16113,0.000634008
     16114,0.000646653
     16115,0.000637384
     16116,0.000680287
     16117,0.000657020
     16118,0.000690758
     16119,0.000607833
     16120,0.000645242
     16121,0.000692318
     16122,0.000651719
     16123,0.000630749
     16124,0.000682051
     16125,0.000661864
     16126,0.000629716
     16127,0.000681533
     16128,0.000776657
     16129,0.000628057
     16130,0.000661215
     16131,0.000794372
     16132,0.000677948
     16133,0.000638554
     16134,0.000777069
     16135,0.000890818
     16136,0.000708965
     16137,0.000728564
     16138,0.000683523
     16139,0.000654861
     16140,0.000672563
     16141,0.000639747
     16142,0.000680961
     16143,0.000622145
     16144,0.000606141
     16145,0.000732068
     16146,0.000637479
     16147,0.000631344
     16148,0.000684050
     16149,0.000645474
     16150,0.000634654
     16151,0.000681895
     16152,0.000654332
     16153,0.000887555
     16154,0.000762033
     16155,0.000736616
     16156,0.000649734
     16157,0.000576493
     16158,0.000665142
     16159,0.000771406
     16160,0.000666421
     16161,0.000700174
     16162,0.000647925
     16163,0.000620654
     16164,0.000687859
     16165,0.000664522
     16166,0.000653706
     16167,0.000658957
     16168,0.000625509
     16169,0.000680865
     16170,0.000661673
     16171,0.000632988
     16172,0.000682067
     16173,0.000656737
     16174,0.000634366
     16175,0.000673946
     16176,0.000775809
     16177,0.000661832
     16178,0.000623736
     16179,0.000688835
     16180,0.000624874
     16181,0.000685808
     16182,0.000647255
     16183,0.000689227
     16184,0.000639051
     16185,0.000673962
     16186,0.000795129
     16187,0.000795857
     16188,0.000732569
     16189,0.000711106
     16190,0.000777987
     16191,0.000646839
     16192,0.000845091
     16193,0.000899111
     16194,0.000788964
     16195,0.000763531
     16196,0.000768272
     16197,0.001212212
     16198,0.001088417
     16199,0.000784915
     16200,0.000683963
     16201,0.000823542
     16202,0.000769788
     16203,0.000625143
     16204,0.000879535
     16205,0.000694743
     16206,0.000820214
     16207,0.000618295
     16208,0.000685210
     16209,0.000661069
     16210,0.000624648
     16211,0.000678449
     16212,0.000652830
     16213,0.000683938
     16214,0.000783925
     16215,0.000774938
     16216,0.000754122
     16217,0.000745455
     16218,0.000990659
     16219,0.000746636
     16220,0.000624117
     16221,0.000713602
     16222,0.000791020
     16223,0.000730185
     16224,0.000722596
     16225,0.000767596
     16226,0.000631200
     16227,0.000839326
     16228,0.000757323
     16229,0.000785046
     16230,0.000627194
     16231,0.000652566
     16232,0.000680060
     16233,0.000637077
     16234,0.000669104
     16235,0.000654897
     16236,0.000636322
     16237,0.000689801
     16238,0.000653954
     16239,0.000782915
     16240,0.000879723
     16241,0.000991105
     16242,0.000748602
     16243,0.000611435
     16244,0.000658907
     16245,0.000670669
     16246,0.000638281
     16247,0.000677907
     16248,0.000658261
     16249,0.000640726
     16250,0.000673172
     16251,0.000617300
     16252,0.000669611
     16253,0.000721599
     16254,0.000754293
     16255,0.000642776
     16256,0.000776641
     16257,0.000651106
     16258,0.000695614
     16259,0.000766496
     16260,0.000632969
     16261,0.000792141
     16262,0.001047722
     16263,0.000645845
     16264,0.000795326
     16265,0.000638391
     16266,0.000670476
     16267,0.000672674
     16268,0.000616585
     16269,0.000679379
     16270,0.000793372
     16271,0.000659143
     16272,0.000636938
     16273,0.000652277
     16274,0.000630412
     16275,0.000671797
     16276,0.000663570
     16277,0.000658818
     16278,0.000641208
     16279,0.000649352
     16280,0.000686646
     16281,0.000635807
     16282,0.000591119
     16283,0.000688644
     16284,0.001061489
     16285,0.000807333
     16286,0.000651995
     16287,0.000620131
     16288,0.000683808
     16289,0.000638746
     16290,0.000676038
     16291,0.000655683
     16292,0.000659816
     16293,0.000653777
     16294,0.000627791
     16295,0.000683284
     16296,0.000652615
     16297,0.000629679
     16298,0.000684169
     16299,0.000744264
     16300,0.000659661
     16301,0.000668253
     16302,0.000686207
     16303,0.000620044
     16304,0.000699051
     16305,0.000840634
     16306,0.000643047
     16307,0.000650277
     16308,0.000658688
     16309,0.000658008
     16310,0.000661684
     16311,0.000710301
     16312,0.000616503
     16313,0.000711655
     16314,0.000579605
     16315,0.000705842
     16316,0.000657863
     16317,0.000657650
     16318,0.000651148
     16319,0.000666365
     16320,0.000798770
     16321,0.000634078
     16322,0.000678063
     16323,0.000656590
     16324,0.000599493
     16325,0.001014878
     16326,0.000744142
     16327,0.000662274
     16328,0.000868166
     16329,0.001076420
     16330,0.000743805
     16331,0.000713759
     16332,0.000782951
     16333,0.000759329
     16334,0.000690699
     16335,0.000803467
     16336,0.000763688
     16337,0.000749863
     16338,0.000684603
     16339,0.000655667
     16340,0.000627892
     16341,0.000685704
     16342,0.000841369
     16343,0.000743915
     16344,0.000786389
     16345,0.000759052
     16346,0.000802543
     16347,0.000813562
     16348,0.000713957
     16349,0.000658430
     16350,0.000836394
     16351,0.000792287
     16352,0.000773122
     16353,0.000623400
     16354,0.000697701
     16355,0.000748546
     16356,0.000819407
     16357,0.000756652
     16358,0.000678461
     16359,0.000790765
     16360,0.000800911
     16361,0.000763258
     16362,0.000808623
     16363,0.000784587
     16364,0.000802499
     16365,0.000772502
     16366,0.000761856
     16367,0.001025248
     16368,0.000841002
     16369,0.000814003
     16370,0.000985392
     16371,0.000946073
     16372,0.000770045
     16373,0.000746596
     16374,0.000686097
     16375,0.000644487
     16376,0.000638885
     16377,0.000683954
     16378,0.000645310
     16379,0.000621201
     16380,0.000709640
     16381,0.000779273
     16382,0.000632796
     16383,0.000801660
     16384,0.000790395
     16385,0.000779047
     16386,0.000789694
     16387,0.000797231
     16388,0.000800979
     16389,0.001025237
     16390,0.001366437
     16391,0.001069611
     16392,0.000750528
     16393,0.000786015
     16394,0.000655446
     16395,0.000650550
     16396,0.000660676
     16397,0.000636159
     16398,0.000669440
     16399,0.000614585
     16400,0.000775307
     16401,0.000730267
     16402,0.000664061
     16403,0.000662504
     16404,0.000644815
     16405,0.000647785
     16406,0.000628312
     16407,0.000742641
     16408,0.000765704
     16409,0.000592003
     16410,0.000680677
     16411,0.000661696
     16412,0.000738091
     16413,0.000732839
     16414,0.000577252
     16415,0.000649810
     16416,0.000703570
     16417,0.000653708
     16418,0.000585598
     16419,0.000739839
     16420,0.000646706
     16421,0.000630328
     16422,0.000593932
     16423,0.000575810
     16424,0.000692610
     16425,0.000647071
     16426,0.000624169
     16427,0.000699773
     16428,0.000618391
     16429,0.000688634
     16430,0.000659242
     16431,0.000617702
     16432,0.000694662
     16433,0.000613644
     16434,0.000811060
     16435,0.000769358
     16436,0.000672913
     16437,0.000569165
     16438,0.000730714
     16439,0.000668597
     16440,0.000611599
     16441,0.000685843
     16442,0.000661299
     16443,0.000620466
     16444,0.000704387
     16445,0.000640435
     16446,0.000598492
     16447,0.000721516
     16448,0.000664226
     16449,0.000610248
     16450,0.000683209
     16451,0.000653423
     16452,0.000669785
     16453,0.000683920
     16454,0.000765434
     16455,0.000613667
     16456,0.000678146
     16457,0.000826803
     16458,0.000866431
     16459,0.000682172
     16460,0.000650634
     16461,0.000816478
     16462,0.000685933
     16463,0.000721786
     16464,0.000623085
     16465,0.000681336
     16466,0.000610569
     16467,0.000683472
     16468,0.000667095
     16469,0.000653809
     16470,0.000636430
     16471,0.000698862
     16472,0.000620162
     16473,0.000664733
     16474,0.000679851
     16475,0.000780439
     16476,0.000639909
     16477,0.000655056
     16478,0.000671728
     16479,0.000638408
     16480,0.000659279
     16481,0.000930405
     16482,0.000843800
     16483,0.000731314
     16484,0.000784068
     16485,0.000692648
     16486,0.000881025
     16487,0.000748297
     16488,0.000672349
     16489,0.000659493
     16490,0.000633106
     16491,0.000676320
     16492,0.000644716
     16493,0.000637328
     16494,0.000709087
     16495,0.000759726
     16496,0.000802395
     16497,0.000765845
     16498,0.000650960
     16499,0.000838932
     16500,0.000736193
     16501,0.001086245
     16502,0.001145168
     16503,0.001231970
     16504,0.000961706
     16505,0.000927269
     16506,0.001024993
     16507,0.001911258
     16508,0.001311130
     16509,0.000754801
     16510,0.001161142
     16511,0.001058122
     16512,0.000911048
     16513,0.001050157
     16514,0.000798139
     16515,0.000821824
     16516,0.000924126
     16517,0.000813110
     16518,0.000592342
     16519,0.000634836
     16520,0.000647486
     16521,0.000651274
     16522,0.000516344
     16523,0.000521344
     16524,0.000520459
     16525,0.000526694
     16526,0.000519617
     16527,0.000531320
     16528,0.000513006
     16529,0.000133120
     16530,0.000387239
     16531,0.000131247
     16532,0.000391250
     16533,0.000137614
     16534,0.000389852
     16535,0.000549109
     16536,0.000530929
     16537,0.000617915
     16538,0.000555236
     16539,0.000531333
     16540,0.000581247
     16541,0.000591349
     16542,0.000517866
     16543,0.000539279
     16544,0.000609459
     16545,0.000543702
     16546,0.000518363
     16547,0.000521900
     16548,0.000138553
     16549,0.000386512
     16550,0.000519404
     16551,0.000132568
     16552,0.000396354
     16553,0.000517389
     16554,0.000132421
     16555,0.000403639
     16556,0.000512197
     16557,0.000128981
     16558,0.000392676
     16559,0.000131108
     16560,0.000262040
     16561,0.000533937
     16562,0.000517002
     16563,0.000131317
     16564,0.000398638
     16565,0.000125286
     16566,0.000396846
     16567,0.000539839
     16568,0.000525087
     16569,0.000509425
     16570,0.000565487
     16571,0.000491258
     16572,0.000593566
     16573,0.000514271
     16574,0.000501961
     16575,0.000520822
     16576,0.000560510
     16577,0.000556264
     16578,0.000559027
     16579,0.000696079
     16580,0.000495142
     16581,0.000545347
     16582,0.000519012
     16583,0.000595222
     16584,0.000585534
     16585,0.000571627
     16586,0.000607027
     16587,0.000653696
     16588,0.000679997
     16589,0.000501472
     16590,0.000523592
     16591,0.000575000
     16592,0.000473366
     16593,0.000539477
     16594,0.000537140
     16595,0.000586725
     16596,0.000629409
     16597,0.000569193
     16598,0.000606213
     16599,0.000635724
     16600,0.000454408
     16601,0.000551958
     16602,0.000634368
     16603,0.000547118
     16604,0.000552630
     16605,0.000614887
     16606,0.000703787
     16607,0.000631732
     16608,0.000662715
     16609,0.000555907
     16610,0.000594464
     16611,0.000648290
     16612,0.000523993
     16613,0.000549788
     16614,0.000622596
     16615,0.000582301
     16616,0.000582468
     16617,0.000566998
     16618,0.000505458
     16619,0.000588407
     16620,0.000583925
     16621,0.000496096
     16622,0.000578952
     16623,0.000639331
     16624,0.000493716
     16625,0.000578802
     16626,0.000522131
     16627,0.000485571
     16628,0.000637464
     16629,0.000694109
     16630,0.000545334
     16631,0.000619561
     16632,0.000665078
     16633,0.000501638
     16634,0.000572499
     16635,0.000576131
     16636,0.000556945
     16637,0.000523580
     16638,0.000509920
     16639,0.000527907
     16640,0.000567652
     16641,0.000505543
     16642,0.000519993
     16643,0.000487431
     16644,0.000575893
     16645,0.000479679
     16646,0.000604438
     16647,0.000451577
     16648,0.000590988
     16649,0.000485872
     16650,0.000555061
     16651,0.000534193
     16652,0.000477064
     16653,0.000559465
     16654,0.000515189
     16655,0.000560103
     16656,0.000632206
     16657,0.000505758
     16658,0.000509907
     16659,0.000514102
     16660,0.000564273
     16661,0.000534315
     16662,0.000533876
     16663,0.000636789
     16664,0.000643960
     16665,0.000711197
     16666,0.000660776
     16667,0.000653008
     16668,0.000629186
     16669,0.000720570
     16670,0.000582324
     16671,0.000606050
     16672,0.000659590
     16673,0.000539415
     16674,0.000507381
     16675,0.000555937
     16676,0.000474994
     16677,0.000562852
     16678,0.000472121
     16679,0.000540763
     16680,0.000619214
     16681,0.000742463
     16682,0.000688638
     16683,0.000565437
     16684,0.000549592
     16685,0.000515396
     16686,0.000528914
     16687,0.000500042
     16688,0.000550399
     16689,0.000494391
     16690,0.000513414
     16691,0.000525237
     16692,0.000535461
     16693,0.000571118
     16694,0.000465348
     16695,0.000537723
     16696,0.000517312
     16697,0.000525582
     16698,0.000514386
     16699,0.000598853
     16700,0.000602352
     16701,0.000506836
     16702,0.000559478
     16703,0.000509457
     16704,0.000512344
     16705,0.000620547
     16706,0.000572946
     16707,0.000530945
     16708,0.000473719
     16709,0.000589881
     16710,0.000492663
     16711,0.000519811
     16712,0.000521496
     16713,0.000531383
     16714,0.000697649
     16715,0.000509010
     16716,0.000519496
     16717,0.000575542
     16718,0.000604379
     16719,0.000511773
     16720,0.000565329
     16721,0.000676939
     16722,0.000643425
     16723,0.000657257
     16724,0.000594800
     16725,0.000583122
     16726,0.000628604
     16727,0.000498058
     16728,0.000586430
     16729,0.000652391
     16730,0.000561897
     16731,0.000521807
     16732,0.000548403
     16733,0.000475640
     16734,0.000520357
     16735,0.000538407
     16736,0.000534795
     16737,0.000499577
     16738,0.000528818
     16739,0.000533932
     16740,0.000517569
     16741,0.000532917
     16742,0.000628814
     16743,0.000699538
     16744,0.000827341
     16745,0.000708371
     16746,0.000703999
     16747,0.000681332
     16748,0.000523744
     16749,0.000523814
     16750,0.000625957
     16751,0.000530203
     16752,0.000594521
     16753,0.000641872
     16754,0.000430797
     16755,0.000607507
     16756,0.000679968
     16757,0.000703292
     16758,0.000609299
     16759,0.000656012
     16760,0.000656175
     16761,0.000662399
     16762,0.000649525
     16763,0.000657447
     16764,0.000653046
     16765,0.000625570
     16766,0.000589494
     16767,0.000546792
     16768,0.000624385
     16769,0.000704016
     16770,0.000833122
     16771,0.000746628
     16772,0.000494669
     16773,0.000583612
     16774,0.000517045
     16775,0.000550052
     16776,0.000668756
     16777,0.000637929
     16778,0.000647273
     16779,0.000636408
     16780,0.000683411
     16781,0.000658960
     16782,0.000577043
     16783,0.000564351
     16784,0.000571863
     16785,0.000621109
     16786,0.000549815
     16787,0.000621733
     16788,0.000508363
     16789,0.000523292
     16790,0.000620466
     16791,0.000615109
     16792,0.000611754
     16793,0.000508546
     16794,0.000519953
     16795,0.000521542
     16796,0.000525162
     16797,0.000494712
     16798,0.000557684
     16799,0.000522567
     16800,0.000481883
     16801,0.000566394
     16802,0.000528235
     16803,0.000525540
     16804,0.000517009
     16805,0.000549128
     16806,0.000536347
     16807,0.000506620
     16808,0.000499394
     16809,0.000545612
     16810,0.000543576
     16811,0.001163765
     16812,0.000672993
     16813,0.000584371
     16814,0.000542334
     16815,0.000663066
     16816,0.000498689
     16817,0.000491089
     16818,0.000808636
     16819,0.000710999
     16820,0.000223555
     16821,0.000228288
     16822,0.000535228
     16823,0.000622524
     16824,0.000614976
     16825,0.000492442
     16826,0.000573068
     16827,0.000636575
     16828,0.000641225
     16829,0.000545703
     16830,0.000445423
     16831,0.000551341
     16832,0.000678966
     16833,0.000581195
     16834,0.000658431
     16835,0.000651257
     16836,0.000702625
     16837,0.000647257
     16838,0.000597546
     16839,0.000648792
     16840,0.000677455
     16841,0.000694908
     16842,0.000538108
     16843,0.000599563
     16844,0.000653818
     16845,0.000661026
     16846,0.000645769
     16847,0.000638420
     16848,0.000683387
     16849,0.000626413
     16850,0.000684227
     16851,0.000645947
     16852,0.000661605
     16853,0.000626314
     16854,0.000576273
     16855,0.000599353
     16856,0.000679694
     16857,0.000575302
     16858,0.000614399
     16859,0.000656456
     16860,0.000652019
     16861,0.000663588
     16862,0.000656378
     16863,0.000651707
     16864,0.000672739
     16865,0.000642548
     16866,0.000658244
     16867,0.000672729
     16868,0.000637818
     16869,0.000664714
     16870,0.000582398
     16871,0.000598198
     16872,0.000663840
     16873,0.000655394
     16874,0.000654630
     16875,0.000658089
     16876,0.000654091
     16877,0.000653085
     16878,0.000657697
     16879,0.000655543
     16880,0.000599041
     16881,0.000692001
     16882,0.000687078
     16883,0.000620826
     16884,0.000686086
     16885,0.000836914
     16886,0.000745171
     16887,0.000648746
     16888,0.000628797
     16889,0.000690739
     16890,0.000659453
     16891,0.000640206
     16892,0.000665442
     16893,0.000659026
     16894,0.000656856
     16895,0.000664549
     16896,0.000787808
     16897,0.000785038
     16898,0.000778593
     16899,0.001017055
     16900,0.000821438
     16901,0.000800789
     16902,0.000792474
     16903,0.000744222
     16904,0.000860817
     16905,0.000766053
     16906,0.000783661
     16907,0.000786046
     16908,0.000800777
     16909,0.000779720
     16910,0.000786148
     16911,0.000785534
     16912,0.001190990
     16913,0.001095198
     16914,0.000907260
     16915,0.000801871
     16916,0.000827324
     16917,0.000766445
     16918,0.000732028
     16919,0.000816587
     16920,0.000655609
     16921,0.000799836
     16922,0.000804467
     16923,0.000865523
     16924,0.000840890
     16925,0.000810604
     16926,0.000776539
     16927,0.000795623
     16928,0.000783586
     16929,0.000776933
     16930,0.000780160
     16931,0.000819329
     16932,0.000756696
     16933,0.000797874
     16934,0.000778302
     16935,0.000781546
     16936,0.000769658
     16937,0.000737379
     16938,0.000701073
     16939,0.000809838
     16940,0.000755439
     16941,0.000783432
     16942,0.000768307
     16943,0.000800472
     16944,0.000990621
     16945,0.000660746
     16946,0.000920149
     16947,0.000853617
     16948,0.000765554
     16949,0.000866869
     16950,0.000798282
     16951,0.000780147
     16952,0.000749910
     16953,0.000637492
     16954,0.000666355
     16955,0.000615359
     16956,0.000658708
     16957,0.000746248
     16958,0.000780199
     16959,0.000775894
     16960,0.000769772
     16961,0.000840558
     16962,0.000751518
     16963,0.000767441
     16964,0.000775838
     16965,0.000787116
     16966,0.000768463
     16967,0.000637195
     16968,0.000868884
     16969,0.000741373
     16970,0.000753948
     16971,0.000793805
     16972,0.000664201
     16973,0.000826966
